AUT_HOMOLOGADO,CIUDAD,CODIGO_DISPOSITIVO,CODIGO_INDICADOR_FORZADA,CODIGO_ESTADO_TRX,CODIGO_INSTITUCION_ADQUIRENTE,CODIGO_INSTITUCION_AUTORIZADORA,CODIGO_RESPUESTA,CODIGO_TIPO_DISPOSITIVO,CODIGO_TIPO_INSTITUCION (INSTITUCION1),CODIGO_TIPO_INSTITUCION,CODIGO_TIPO_MENSAJE,CODIGO_TIPO_UBICACION,DESCRIPCION,DESC_AGENCIA,DESC_ESTADO_TRX,DESC_GRUPO_RESPUESTA,DESC_GRUPO_TIPO_TRX,DESC_INDICADOR_FORZADA,DESC_LOCALIDAD,DESC_MARCA,DESC_MODELO,DESC_TIPO_DISPOSITIVO,DESC_TIPO_INSTITUCION (INSTITUCION1),DESC_TIPO_INSTITUCION,DESC_TIPO_MENSAJE,DESC_TIPO_UBICACION,DESC_ZONA,DIRECCION,ESTADO,FECHA_TRANSACCION,INSTITUCION ADQUIRENTE,INSTITUCIÃ“N AUTORIZADORA,LATITUD,LONGITUD,MODALIDAD,ESTADO (TIPO_TRANSACCION),NRO_TRANSACCIONES,PROVINCIA,REGION,TIPO,TIPO_CONEXION,TIPO_MODELO,VALOR_TRANSACCION
216,MILAGRO,2181640,P,PN,110,30,50,0,1,1,210,0,PUERTO INCA PLUS,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,CONSULTAS,PROCESADA,PUERTO INCA PLUS,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,"GASOLINERA PUERTO INCA, KM 62 VÍA NARANJAL",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.539029,-79.548889,B,A,6,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,0
216,GUAYAQUIL,2182534,P,PA,110,30,0,0,1,1,210,0,ESTACIÓN DE SERVICIO AL PASO PLUS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ESTACIÓN DE SERVICIO AL PASO PLUS,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,GAOLINERA AUTOPISTA TERMINAL TERRESTRE,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.078539,-79.896402,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,10.5
216,BUENA FÉ,2061773,P,PN,190,30,77,1,1,1,210,1,BUENA FÉ-2,BUENA FE,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,BUENA FÉ-2,NCR     ,TTW,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV 7 DE AGOSTO Y ROSA MOSQUERA,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-0.893595093,-79.48945668,F,A,2,LOS RÍOS,COSTA,I,NO REGISTRADO,NO REGISTRADO,500
216,DURÁN,23406235,P,PA,330,30,0,0,1,1,210,0,FARMACIAS ECONOMICAS ABEL GILBERT,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,FARMACIAS ECONOMICAS ABEL GILBERT,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"CIUDADELA ABEL GILBERT PONTON III MANZANA B57, SOLAR 8",A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.183552,-79.854667,B,A,5,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,452.5
216,GUAYAQUIL,2240399,P,PN,270,30,78,0,1,10,210,0,ISLA GASOLINERA PETRO RIOS,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA GASOLINERA PETRO RIOS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AUTOPISTA TERMINAL PASCUALES ( CIUDADELA,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.0833056,-79.89619444,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,5.5
216,MILAGRO,2181640,P,PA,110,30,0,0,1,1,210,0,PUERTO INCA PLUS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,PUERTO INCA PLUS,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,"GASOLINERA PUERTO INCA, KM 62 VÍA NARANJAL",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.539029,-79.548889,B,A,7,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,433.5
216,LA MANÁ,2063199,P,NP,190,30,68,1,1,1,210,1,LA MANA 3,LA MANA,NO PROCESADA,ERROR TECNICO,RETIROS,PROCESADA,LA MANA 3,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,AV 19 DE MAYO Y GALO PLAZA,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-0.94163039,-79.2292,F,A,1,COTOPAXI,SIERRA,I,NO REGISTRADO,NO REGISTRADO,20
216,VINCES,2240463,P,PN,270,30,58,0,1,10,210,0,ISLA AKI VINCES,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA AKI VINCES,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"AV AQUILES CARRIEL Y SEXTA, VÍA PRINCIPAL VINCES",A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-1.561912,-79.74969,B,A,1,LOS RÍOS,COSTA,I,NO REGISTRADO,NO REGISTRADO,50.5
216,GUAYAQUIL,2240822,P,PA,270,30,0,0,1,10,210,0,ISLA GASOLINERA PRIMAX PASCUALES,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA GASOLINERA PRIMAX PASCUALES,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,VIA A DAULE Y CALLE 28 N - O,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.070277,-79.941561,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,100.5
216,GUAYAQUIL,2240822,P,PA,270,30,0,0,1,10,210,0,ISLA GASOLINERA PRIMAX PASCUALES,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA GASOLINERA PRIMAX PASCUALES,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,VIA A DAULE Y CALLE 28 N - O,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.070277,-79.941561,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,20.5
216,PORTOVIEJO,2181902,P,PA,110,30,0,0,1,1,210,0,TERPEL MARFLOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,TERPEL MARFLOR,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"AUTOPISTA DEL VALLE MANABÍ GUILLEN, VÍA A MANTA, DIAGONAL HEMICICLO DE LAS BANDERAS",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-1.070777,-80.491388,B,A,2,MANABÍ,COSTA,I,NO REGISTRADO,TOUCH,201
216,GONZANAMÁ,2080010,P,PN,390,30,50,0,1,1,210,0,RECICLADOR GONZANAMA,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,RECICLADOR GONZANAMA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,CALLE 10 DE AGOSTO ENTRE LOJA Y QUITO,A,31/01/2022,BANCO DE LOJA,BANCO DE MACHALA,-4.230708,-79.436665,F,A,1,LOJA,SIERRA,I,NO REGISTRADO,NORMAL,60.5
216,PORTOVIEJO,2181902,P,PN,110,30,63,0,1,1,210,0,TERPEL MARFLOR,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,TERPEL MARFLOR,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"AUTOPISTA DEL VALLE MANABÍ GUILLEN, VÍA A MANTA, DIAGONAL HEMICICLO DE LAS BANDERAS",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-1.070777,-80.491388,B,A,1,MANABÍ,COSTA,I,NO REGISTRADO,TOUCH,100.5
216,GUAYAQUIL,2240822,P,PN,270,30,53,0,1,10,210,0,ISLA GASOLINERA PRIMAX PASCUALES,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA GASOLINERA PRIMAX PASCUALES,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,VIA A DAULE Y CALLE 28 N - O,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.070277,-79.941561,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,10.5
216,QUITO,2182522,P,PA,110,30,0,0,1,1,210,0,LOBBY PRIMAX CONDADO,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,LOBBY PRIMAX CONDADO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AV. MARISCAL SUCRE N 71-455 Y CATÓN CARDENAS,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-0.1052248,-78.5025373,B,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,TOUCH,0
216,GUAYAQUIL,23411679,P,PA,330,30,0,0,1,1,210,0,PIAZZA CEIBOS 3 MF,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,PIAZZA CEIBOS 3 MF,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,"AV. DEL BOMBERO KM.6, FRENTE A RIOCENTRO CEIBOS",N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.176627,-79.942275,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,100.5
216,GUAYAQUIL,2240822,P,PN,270,30,50,0,1,10,210,0,ISLA GASOLINERA PRIMAX PASCUALES,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA GASOLINERA PRIMAX PASCUALES,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,VIA A DAULE Y CALLE 28 N - O,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.070277,-79.941561,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,50.5
216,MILAGRO,2182423,P,PN,110,30,53,0,1,1,210,0,COMERCIAL ADRIANITA VIRGEN DE FATIMA PLUS,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,COMERCIAL ADRIANITA VIRGEN DE FATIMA PLUS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,"KM 26 VIA DURAN TAMBO, FRENTE AL UPC",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.248891,-79.648694,B,A,2,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,161
216,GUAYAQUIL,2181869,P,PA,110,30,0,0,1,1,210,0,CENTRO CIRTUAL SAN MARINO PLUS 4,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,CENTRO CIRTUAL SAN MARINO PLUS 4,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,"AV FRANCISCO DE ORELLANA, C C SAN MARINO, PISO 1",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.169927,-79.909079,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,50.5
216,QUITO,2240866,P,PA,270,30,0,0,1,10,210,0,ISLA TERMINAL TERRESTRE QUITUMBE RECICLADOR 01,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA TERMINAL TERRESTRE QUITUMBE RECICLADOR 01,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AV. CONDOR ÑAN Y AV MARISCAL SUCRE,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-0.295326,-78.556251,B,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,50.5
216,SANTA ROSA,2240363,P,PN,270,30,58,0,1,10,210,0,ISLA TIA SANTA ROSA,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,CONSULTAS,PROCESADA,ISLA TIA SANTA ROSA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV. COLÓN ENTRE AYANGUE Y AV. EL ORO,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.446609,-79.961488,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
216,URDANETA,2240412,P,PN,270,30,58,0,1,10,210,0,ISLA TIA RICAURTE,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA TIA RICAURTE,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,VÍA A CALUMA,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-1.572959,-79.468036,B,A,1,LOS RÍOS,COSTA,I,NO REGISTRADO,NO REGISTRADO,50.5
216,PASAJE,2240023,P,PA,270,30,0,0,1,10,210,0,AG. PASAJE 01,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,AG. PASAJE 01,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,CALLES ROCAFUERTE Y COLÓN ESQ.,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.327371798,-79.80992317,B,A,3,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,181.5
216,MACHALA,2240256,P,PN,270,30,77,0,1,10,210,0,ISLA ESTADIO 9 DE MAYO,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA ESTADIO 9 DE MAYO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AV. 25 DE JUNIO Y SEXTA OESTE,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.255371529,-79.96309876,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,150.5
216,MACHALA,2240255,P,PN,270,30,58,0,1,10,210,0,ISLA ZONA ROSA MACHALA RECICLADOR,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA ZONA ROSA MACHALA RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,CALLE COLON Y MANUEL SERRANO,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.265333197,-79.95933294,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,60.5
216,MILAGRO,2181640,P,PA,110,30,0,0,1,1,210,0,PUERTO INCA PLUS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,PUERTO INCA PLUS,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,"GASOLINERA PUERTO INCA, KM 62 VÍA NARANJAL",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.539029,-79.548889,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,0
216,YAGUACHI,23406232,P,PA,330,30,0,0,1,1,210,0,SUPER COMERCIAL VIRGEN DE FATIMA 2,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,SUPER COMERCIAL VIRGEN DE FATIMA 2,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,KM 26 VÍA DURÁN - TAMBO,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.248735,-79.648592,B,A,3,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,251.5
216,BABAHOYO,2240694,P,PN,270,30,58,0,1,10,210,0,ISLA MALECON DE BABAHOYO RECICLADOR,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA MALECON DE BABAHOYO RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV MALECON 9 DE OCTUBRE Y MARTIN ICAZA,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-1.798693,-79.535194,B,A,1,LOS RÍOS,COSTA,I,NO REGISTRADO,NO REGISTRADO,100.5
216,SANTA ROSA,2240363,P,PN,270,30,50,0,1,10,210,0,ISLA TIA SANTA ROSA,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,CONSULTAS,PROCESADA,ISLA TIA SANTA ROSA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV. COLÓN ENTRE AYANGUE Y AV. EL ORO,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.446609,-79.961488,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
216,GUAYAQUIL,2240039,P,PN,270,30,53,0,1,10,210,0,AG. GUAYAQUIL RECICLADOR 03,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,CONSULTAS,PROCESADA,AG. GUAYAQUIL RECICLADOR 03,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,FRANCISCO P. ICAZA Y GENERAL CORDOVA,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.190948638,-79.88151133,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
216,MILAGRO,2181640,P,PN,110,30,53,0,1,1,210,0,PUERTO INCA PLUS,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,PUERTO INCA PLUS,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,"GASOLINERA PUERTO INCA, KM 62 VÍA NARANJAL",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.539029,-79.548889,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,100.5
216,MACHALA,2240922,P,PN,270,30,77,0,1,10,210,0,ISLA AYACUCHO Y 25 DE JUNIO MACHALA RECICLADOR,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA AYACUCHO Y 25 DE JUNIO MACHALA RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV. AYACUCHO 1067 ENTRE 25 DE JUNIO Y ROCAFUERTE,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.25778,-79.960629,B,A,2,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,211
216,MACHALA,2320498,P,PA,80,30,0,0,1,1,210,0,DIGITAL MACHALA 2,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,DIGITAL MACHALA 2,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,"AV.25 DE JUNIO KM 1.3, C.C. PIAZZA AL INTERIOR DE SUPERMAXI",A,31/01/2022,BANCO PRODUBANCO,BANCO DE MACHALA,-3.27159,-79.94191,B,A,2,EL ORO,COSTA,I,NO REGISTRADO,TOUCH,201
216,GUAYAQUIL,2240039,P,PN,270,30,53,0,1,10,210,0,AG. GUAYAQUIL RECICLADOR 03,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,AG. GUAYAQUIL RECICLADOR 03,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,FRANCISCO P. ICAZA Y GENERAL CORDOVA,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.190948638,-79.88151133,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,100.5
216,MILAGRO,2181640,P,PA,110,30,0,0,1,1,210,0,PUERTO INCA PLUS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,PUERTO INCA PLUS,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,"GASOLINERA PUERTO INCA, KM 62 VÍA NARANJAL",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.539029,-79.548889,B,A,5,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,0
216,GUAYAQUIL,2240399,P,PA,270,30,0,0,1,10,210,0,ISLA GASOLINERA PETRO RIOS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA GASOLINERA PETRO RIOS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AUTOPISTA TERMINAL PASCUALES ( CIUDADELA,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.0833056,-79.89619444,B,A,2,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,41
216,NO REGISTRADO,2182107,P,PN,110,30,63,0,1,1,210,0,NO REGISTRADO,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,NO REGISTRADO,NO REGISTRADO,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,NO REGISTRADO,NORTE,NO REGISTRADO,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,0,0,B,A,1,NO REGISTRADO,NO REGISTRADO,I,,NO REGISTRADO,100.5
216,DAULE,23401843,P,PA,330,30,0,0,1,1,210,0,CRUZ AZUL DAU AV LOS DAULIS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,CRUZ AZUL DAU AV LOS DAULIS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,JOSE VELEZ Y AV LOS DAULIS MZ 272 SOLAR 16,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-1.864962,-79.97932,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,0
216,MILAGRO,2181640,P,PN,110,30,78,0,1,1,210,0,PUERTO INCA PLUS,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,PUERTO INCA PLUS,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,"GASOLINERA PUERTO INCA, KM 62 VÍA NARANJAL",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.539029,-79.548889,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,5.5
216,CUENCA,2240245,P,PA,270,30,0,0,1,10,210,0,ISLA CEREZOS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA CEREZOS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AV. ORDOÑEZ LASSO Y AV. LOS CEREZOS,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.888201809,-79.0360415,B,A,1,AZUAY,SIERRA,I,NO REGISTRADO,NO REGISTRADO,50.5
216,GUAYAQUIL,2240557,P,PN,270,30,50,0,1,10,210,0,ISLA GASOLINERA PRIMAX T TERRESTRE GYE,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,CONSULTAS,PROCESADA,ISLA GASOLINERA PRIMAX T TERRESTRE GYE,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV. BENJAMIN ROSALES,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.141172,-79.879071,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
216,PORTOVIEJO,2180925,P,PN,110,30,58,0,1,1,210,0,TIA TOSAGUA,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,TIA TOSAGUA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,"CALLE 24 DE MAYO Y CALLE … MALECÓN ESQUINERO, FRENTE AL PARQUE DEL MAESTRO TOSAGUA",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-0.78755,-80.23359,B,A,1,MANABÍ,COSTA,I,NO REGISTRADO,TOUCH,20.5
